N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
1131,104,D,A,2902817,1,463.1,2.4,1,34.5579,0.01,1,8.112,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1132,104,D,A,2902817,1,488.0,2.4,1,34.5532,0.01,1,7.87,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1133,104,D,A,2902817,1,512.7,2.4,1,34.54957,0.01,1,7.55,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1134,104,D,A,2902817,1,537.6,2.4,1,34.54738,0.01,1,7.397,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1135,104,D,A,2902817,1,562.9,2.4,1,34.5463,0.01,1,7.294,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1136,104,D,A,2902817,1,588.1,2.4,1,34.5441,0.01,1,7.215,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1137,104,D,A,2902817,1,613.4,2.4,1,34.53898,0.01,1,6.918,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1138,104,D,A,2902817,1,639.5,2.4,1,34.53458,0.01,1,6.645,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1139,104,D,A,2902817,1,662.6,2.4,1,34.53439,0.01,1,6.502,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1140,104,D,A,2902817,1,687.6,2.4,1,34.53733,0.01,1,6.398,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1141,104,D,A,2902817,1,713.1,2.4,1,34.53736,0.01,1,6.308,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1142,104,D,A,2902817,1,738.3,2.4,1,34.53777,0.01,1,6.212,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1143,104,D,A,2902817,1,762.6,2.4,1,34.53783,0.01,1,6.015,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1144,104,D,A,2902817,1,787.9,2.4,1,34.53855,0.01,1,5.794,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1145,104,D,A,2902817,1,813.1,2.4,1,34.54016,0.01,1,5.648,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1146,104,D,A,2902817,1,838.6,2.4,1,34.54372,0.01,1,5.339,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1147,104,D,A,2902817,1,862.4,2.4,1,34.54522,0.01,1,5.16,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1148,104,D,A,2902817,1,887.8,2.4,1,34.54679,0.01,1,5.101,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1149,104,D,A,2902817,1,912.7,2.4,1,34.5493,0.01,1,4.897,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1150,104,D,A,2902817,1,937.7,2.4,1,34.55045,0.01,1,4.818,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1151,104,D,A,2902817,1,962.5,2.4,1,34.55236,0.01,1,4.702,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1152,104,D,A,2902817,1,987.8,2.4,1,34.55441,0.01,1,4.607,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1153,104,D,A,2902817,1,1013.3,2.4,1,34.55631,0.01,1,4.501,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1154,104,D,A,2902817,1,1038.1,2.4,1,34.5583,0.01,1,4.421,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1155,104,D,A,2902817,1,1063.0,2.4,1,34.56045,0.01,1,4.345,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1156,104,D,A,2902817,1,1087.8,2.4,1,34.56247,0.01,1,4.232,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1157,104,D,A,2902817,1,1112.7,2.4,1,34.56653,0.01,1,4.114,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1158,104,D,A,2902817,1,1138.0,2.4,1,34.56951,0.01,1,3.977,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1159,104,D,A,2902817,1,1164.0,2.4,1,34.57325,0.01,1,3.842,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1160,104,D,A,2902817,1,1187.4,2.4,1,34.57441,0.01,1,3.784,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1161,104,D,A,2902817,1,1212.7,2.4,1,34.57823,0.01,1,3.679,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1162,104,D,A,2902817,1,1237.7,2.4,1,34.58018,0.01,1,3.621,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1163,104,D,A,2902817,1,1262.8,2.4,1,34.58127,0.01,1,3.574,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1164,104,D,A,2902817,1,1287.9,2.4,1,34.58321,0.01,1,3.506,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1165,104,D,A,2902817,1,1312.7,2.4,1,34.58519,0.01,1,3.452,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1166,104,D,A,2902817,1,1338.1,2.4,1,34.58722,0.01,1,3.402,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1167,104,D,A,2902817,1,1363.3,2.4,1,34.58826,0.01,1,3.347,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1168,104,D,A,2902817,1,1388.1,2.4,1,34.59125,0.01,1,3.281,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1169,104,D,A,2902817,1,1412.5,2.4,1,34.59328,0.01,1,3.219,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1170,104,D,A,2902817,1,1437.5,2.4,1,34.59624,0.01,1,3.148,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1171,104,D,A,2902817,1,1462.8,2.4,1,34.59826,0.01,1,3.088,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1172,104,D,A,2902817,1,1488.3,2.4,1,34.60022,0.01,1,3.02,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1173,104,D,A,2902817,1,1512.8,2.4,1,34.60322,0.01,1,2.966,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1174,104,D,A,2902817,1,1537.7,2.4,1,34.60519,0.01,1,2.912,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1175,104,D,A,2902817,1,1562.6,2.4,1,34.60715,0.01,1,2.863,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1176,104,D,A,2902817,1,1587.5,2.4,1,34.60812,0.01,1,2.824,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1177,104,D,A,2902817,1,1612.6,2.4,1,34.60911,0.01,1,2.795,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1178,104,D,A,2902817,1,1637.8,2.4,1,34.61108,0.01,1,2.767,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1179,104,D,A,2902817,1,1662.9,2.4,1,34.61213,0.01,1,2.747,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1180,104,D,A,2902817,1,1688.9,2.4,1,34.61313,0.01,1,2.712,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1181,104,D,A,2902817,1,1713.1,2.4,1,34.61509,0.01,1,2.68,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1182,104,D,A,2902817,1,1737.7,2.4,1,34.6162,0.01,1,2.657,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1183,104,D,A,2902817,1,1762.7,2.4,1,34.61718,0.01,1,2.606,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1184,104,D,A,2902817,1,1788.0,2.4,1,34.61918,0.01,1,2.562,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1185,104,D,A,2902817,1,1812.9,2.4,1,34.6211,0.01,1,2.517,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1186,104,D,A,2902817,1,1837.9,2.4,1,34.6231,0.01,1,2.491,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1187,104,D,A,2902817,1,1863.3,2.4,1,34.62409,0.01,1,2.465,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1188,104,D,A,2902817,1,1887.9,2.4,1,34.62506,0.01,1,2.443,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1189,104,D,A,2902817,1,1912.3,2.4,1,34.62613,0.01,1,2.428,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1190,104,D,A,2902817,1,1937.7,2.4,1,34.62718,0.01,1,2.396,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1191,104,D,A,2902817,1,1963.3,2.4,1,34.63017,0.01,1,2.349,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1192,104,D,A,2902817,1,1988.0,2.4,1,34.63105,0.01,1,2.309,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1193,103,D,A,2902813,1,1.6,2.4,1,34.8581,0.01,1,30.237,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1194,103,D,A,2902813,1,2.6,2.4,1,34.86117,0.01,1,30.242,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1195,103,D,A,2902813,1,3.6,2.4,1,34.86406,0.01,1,30.239,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1196,103,D,A,2902813,1,4.7,2.4,1,34.86457,0.01,1,30.24,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1197,103,D,A,2902813,1,5.8,2.4,1,34.87138,0.01,1,30.23,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1198,103,D,A,2902813,1,6.9,2.4,1,34.87015,0.01,1,30.223,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1199,103,D,A,2902813,1,8.1,2.4,1,34.87005,0.01,1,30.22,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1200,103,D,A,2902813,1,9.3,2.4,1,34.87003,0.01,1,30.219,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1201,103,D,A,2902813,1,15.3,2.4,1,34.87103,0.01,1,30.216,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1202,103,D,A,2902813,1,25.6,2.4,1,34.87306,0.01,1,30.212,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1203,103,D,A,2902813,1,35.3,2.4,1,34.87913,0.01,1,30.204,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1204,103,D,A,2902813,1,45.0,2.4,1,34.89322,0.01,1,30.186,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1205,103,D,A,2902813,1,55.4,2.4,1,34.91516,0.01,1,30.153,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1206,103,D,A,2902813,1,65.5,2.4,1,34.98841,0.01,1,30.129,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1207,103,D,A,2902813,1,75.4,2.4,1,35.18324,0.01,1,30.069,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1208,103,D,A,2902813,1,86.2,2.4,1,35.31958,0.01,1,30.031,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1209,103,D,A,2902813,1,95.4,2.4,1,35.48497,0.01,1,29.819,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1210,103,D,A,2902813,1,105.7,2.4,1,35.50364,0.01,1,29.674,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1211,103,D,A,2902813,1,115.8,2.4,1,35.49233,0.01,1,28.708,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1212,103,D,A,2902813,1,125.2,2.4,1,35.49051,0.01,1,28.129,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1213,103,D,A,2902813,1,134.9,2.4,1,35.53698,0.01,1,27.374,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1214,103,D,A,2902813,1,145.5,2.4,1,35.55845,0.01,1,27.081,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1215,103,D,A,2902813,1,155.9,2.4,1,35.57624,0.01,1,27.016,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1216,103,D,A,2902813,1,165.1,2.4,1,35.66402,0.01489,1,26.603,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1217,103,D,A,2902813,1,175.6,2.4,1,35.74515,0.01501,1,24.577,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1218,103,D,A,2902813,1,184.7,2.4,1,35.71486,0.01,1,22.858,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1219,103,D,A,2902813,1,194.9,2.4,1,35.60719,0.01,1,21.813,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1220,103,D,A,2902813,1,212.1,2.4,1,35.52524,0.01,1,20.443,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1221,103,D,A,2902813,1,238.1,2.4,1,35.47861,0.01173,1,18.389,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1222,103,D,A,2902813,1,262.5,2.4,1,35.20893,0.01112,1,15.203,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1223,103,D,A,2902813,1,287.7,2.4,1,34.90976,0.01,1,12.244,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1224,103,D,A,2902813,1,313.1,2.4,1,34.77236,0.01,1,10.866,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1225,103,D,A,2902813,1,338.0,2.4,1,34.74196,0.01,1,10.487,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1226,103,D,A,2902813,1,362.9,2.4,1,34.73032,0.01,1,10.22,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1227,103,D,A,2902813,1,388.2,2.4,1,34.706,0.01,1,9.848,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1228,103,D,A,2902813,1,413.2,2.4,1,34.68907,0.01,1,9.572,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1229,103,D,A,2902813,1,437.6,2.4,1,34.65281,0.01,1,9.015,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1230,103,D,A,2902813,1,463.9,2.4,1,34.61838,0.01,1,8.494,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1231,103,D,A,2902813,1,487.4,2.4,1,34.59929,0.01,1,8.142,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1232,103,D,A,2902813,1,512.7,2.4,1,34.58138,0.01,1,7.789,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1233,103,D,A,2902813,1,538.1,2.4,1,34.57795,0.01,1,7.685,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1234,103,D,A,2902813,1,562.9,2.4,1,34.56667,0.01,1,7.432,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1235,103,D,A,2902813,1,587.6,2.4,1,34.56363,0.01,1,7.256,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1236,103,D,A,2902813,1,612.7,2.4,1,34.55956,0.01,1,7.086,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1237,103,D,A,2902813,1,637.9,2.4,1,34.5621,0.01,1,6.935,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1238,103,D,A,2902813,1,662.8,2.4,1,34.55628,0.01,1,6.645,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1239,103,D,A,2902813,1,688.2,2.4,1,34.55621,0.01,1,6.569,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1240,103,D,A,2902813,1,712.7,2.4,1,34.54905,0.01,1,6.255,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1241,103,D,A,2902813,1,738.1,2.4,1,34.54208,0.01,1,5.975,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1242,103,D,A,2902813,1,762.9,2.4,1,34.54109,0.01,1,5.953,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1243,103,D,A,2902813,1,787.8,2.4,1,34.54094,0.01,1,5.93,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1244,103,D,A,2902813,1,812.8,2.4,1,34.53905,0.01,1,5.685,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1245,103,D,A,2902813,1,837.8,2.4,1,34.53745,0.01,1,5.411,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1246,103,D,A,2902813,1,863.0,2.4,1,34.5385,0.01,1,5.294,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1247,103,D,A,2902813,1,887.9,2.4,1,34.53936,0.01,1,5.165,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1248,103,D,A,2902813,1,912.6,2.4,1,34.54138,0.01,1,5.074,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1249,103,D,A,2902813,1,937.7,2.4,1,34.54503,0.01,1,4.976,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1250,103,D,A,2902813,1,963.0,2.4,1,34.54572,0.01,1,4.968,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1251,103,D,A,2902813,1,987.6,2.4,1,34.54432,0.01,1,4.785,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1252,103,D,A,2902813,1,1013.0,2.4,1,34.55026,0.01,1,4.702,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1253,103,D,A,2902813,1,1038.2,2.4,1,34.55918,0.01,1,4.374,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1254,103,D,A,2902813,1,1062.9,2.4,1,34.56103,0.01,1,4.328,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1255,103,D,A,2902813,1,1087.9,2.4,1,34.56112,0.01,1,4.32,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1256,103,D,A,2902813,1,1113.2,2.4,1,34.56346,0.01,1,4.288,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1257,103,D,A,2902813,1,1138.0,2.4,1,34.56537,0.01,1,4.172,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1258,103,D,A,2902813,1,1162.7,2.4,1,34.56736,0.01,1,4.078,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1259,103,D,A,2902813,1,1187.6,2.4,1,34.57121,0.01,1,3.987,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1260,103,D,A,2902813,1,1212.8,2.4,1,34.57235,0.01,1,3.933,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1261,103,D,A,2902813,1,1237.6,2.4,1,34.57529,0.01,1,3.843,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1262,103,D,A,2902813,1,1263.0,2.4,1,34.57844,0.01,1,3.767,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1263,103,D,A,2902813,1,1287.9,2.4,1,34.58044,0.01,1,3.655,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1264,103,D,A,2902813,1,1312.3,2.4,1,34.5843,0.01,1,3.546,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1265,103,D,A,2902813,1,1337.8,2.4,1,34.58824,0.01,1,3.467,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1266,103,D,A,2902813,1,1363.1,2.4,1,34.59035,0.01,1,3.406,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1267,103,D,A,2902813,1,1387.8,2.4,1,34.59333,0.01,1,3.318,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1268,103,D,A,2902813,1,1412.7,2.4,1,34.5962,0.01,1,3.235,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1269,103,D,A,2902813,1,1437.7,2.4,1,34.59927,0.01,1,3.184,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1270,103,D,A,2902813,1,1462.4,2.4,1,34.60221,0.01,1,3.116,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1271,103,D,A,2902813,1,1487.7,2.4,1,34.60412,0.01,1,3.062,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1272,103,D,A,2902813,1,1513.3,2.4,1,34.60513,0.01,1,3.031,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1273,103,D,A,2902813,1,1537.8,2.4,1,34.60616,0.01,1,2.998,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1274,103,D,A,2902813,1,1562.8,2.4,1,34.60832,0.01,1,2.959,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1275,103,D,A,2902813,1,1587.9,2.4,1,34.61224,0.01,1,2.878,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1276,103,D,A,2902813,1,1612.9,2.4,1,34.61411,0.01,1,2.817,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1277,103,D,A,2902813,1,1637.5,2.4,1,34.61522,0.01,1,2.791,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1278,103,D,A,2902813,1,1662.6,2.4,1,34.61808,0.01,1,2.736,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1279,103,D,A,2902813,1,1687.4,2.4,1,34.61908,0.01,1,2.715,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1280,103,D,A,2902813,1,1712.5,2.4,1,34.62008,0.01,1,2.694,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1281,103,D,A,2902813,1,1737.5,2.4,1,34.62014,0.01,1,2.674,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1282,103,D,A,2902813,1,1762.9,2.4,1,34.62207,0.01,1,2.637,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1283,103,D,A,2902813,1,1787.9,2.4,1,34.62315,0.01,1,2.62,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1284,103,D,A,2902813,1,1812.7,2.4,1,34.62407,0.01,1,2.583,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1285,103,D,A,2902813,1,1838.2,2.4,1,34.62527,0.01,1,2.566,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1286,103,D,A,2902813,1,1863.3,2.4,1,34.62814,0.01,1,2.499,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1287,103,D,A,2902813,1,1888.3,2.4,1,34.63017,0.01,1,2.465,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1288,103,D,A,2902813,1,1913.0,2.4,1,34.63226,0.01,1,2.423,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1289,103,D,A,2902813,1,1937.6,2.4,1,34.63515,0.01,1,2.36,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1290,103,D,A,2902813,1,1962.6,2.4,1,34.63606,0.01,1,2.323,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1291,103,D,A,2902813,1,1986.0,2.4,1,34.63701,0.01,1,2.309,0.002,1,1,0.09,147.861,2023-01-06 09:28:01
1292,47,D,A,5906725,1,0.96,2.4,1,34.85596,0.01,1,29.996,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1293,47,D,A,5906725,1,1.92,2.4,1,34.85606,0.01,1,29.997,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1294,47,D,A,5906725,1,2.96,2.4,1,34.85698,0.01,1,29.996,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1295,47,D,A,5906725,1,3.96,2.4,1,34.85699,0.01,1,29.996,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1296,47,D,A,5906725,1,5.0,2.4,1,34.85694,0.01,1,29.996,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1297,47,D,A,5906725,1,5.96,2.4,1,34.85695,0.01,1,29.997,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1298,47,D,A,5906725,1,6.96,2.4,1,34.85699,0.01,1,29.998,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1299,47,D,A,5906725,1,8.04,2.4,1,34.85696,0.01,1,29.998,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1300,47,D,A,5906725,1,9.04,2.4,1,34.85705,0.01,1,29.999,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1301,47,D,A,5906725,1,10.08,2.4,1,34.857,0.01,1,29.998,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1302,47,D,A,5906725,1,10.76,2.4,1,34.857,0.01,1,29.998,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1303,47,D,A,5906725,1,12.0,2.4,1,34.85697,0.01,1,29.998,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1304,47,D,A,5906725,1,13.96,2.4,1,34.85596,0.01,1,29.998,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1305,47,D,A,5906725,1,15.92,2.4,1,34.85693,0.01,1,29.999,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1306,47,D,A,5906725,1,17.96,2.4,1,34.85695,0.01,1,30.0,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1307,47,D,A,5906725,1,20.0,2.4,1,34.85699,0.01,1,30.001,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1308,47,D,A,5906725,1,22.08,2.4,1,34.85695,0.01,1,30.001,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1309,47,D,A,5906725,1,24.04,2.4,1,34.857,0.01,1,30.002,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1310,47,D,A,5906725,1,26.0,2.4,1,34.857,0.01,1,30.002,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1311,47,D,A,5906725,1,28.0,2.4,1,34.857,0.01,1,30.002,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1312,47,D,A,5906725,1,30.0,2.4,1,34.85725,0.01,1,30.003,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1313,47,D,A,5906725,1,31.96,2.4,1,34.85706,0.01,1,29.998,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1314,47,D,A,5906725,1,33.96,2.4,1,34.85699,0.01,1,29.997,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1315,47,D,A,5906725,1,36.0,2.4,1,34.85696,0.01,1,29.997,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1316,47,D,A,5906725,1,38.0,2.4,1,34.85706,0.01,1,29.998,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1317,47,D,A,5906725,1,40.0,2.4,1,34.85707,0.01,1,29.997,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1318,47,D,A,5906725,1,42.0,2.4,1,34.85803,0.01,1,29.992,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1319,47,D,A,5906725,1,44.0,2.4,1,34.86968,0.01,1,30.001,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1320,47,D,A,5906725,1,45.96,2.4,1,34.93172,0.01,1,30.042,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1321,47,D,A,5906725,1,48.04,2.4,1,34.98822,0.01,1,30.081,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1322,47,D,A,5906725,1,50.04,2.4,1,35.08062,0.01,1,30.104,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1323,47,D,A,5906725,1,51.96,2.4,1,35.19466,0.01,1,30.071,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1324,47,D,A,5906725,1,54.0,2.4,1,35.26339,0.01,1,29.967,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1325,47,D,A,5906725,1,56.08,2.4,1,35.27731,0.01,1,29.877,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1326,47,D,A,5906725,1,58.08,2.4,1,35.28583,0.01,1,29.784,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1327,47,D,A,5906725,1,60.08,2.4,1,35.28827,0.01,1,29.75,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
1328,47,D,A,5906725,1,62.0,2.4,1,35.28806,0.01,1,29.745,0.002,1,1,2.49552,147.50228,2023-01-06 19:20:48
