N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
2188,9,D,A,4903776,1,195.5,2.4,1,34.989,0.01,1,13.37,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2189,9,D,A,4903776,1,212.6,2.4,1,35.002,0.01,1,12.917,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2190,9,D,A,4903776,1,237.7,2.4,1,35.017,0.01,1,12.443,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2191,9,D,A,4903776,1,263.5,2.4,1,35.026,0.01,1,11.969,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2192,9,D,A,4903776,1,287.3,2.4,1,35.029,0.01,1,11.611,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2193,9,D,A,4903776,1,312.6,2.4,1,35.034,0.01,1,11.341,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2194,9,D,A,4903776,1,337.9,2.4,1,35.033,0.01,1,11.067,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2195,9,D,A,4903776,1,362.9,2.4,1,35.031,0.01,1,10.83,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2196,9,D,A,4903776,1,387.5,2.4,1,35.03,0.01,1,10.59,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2197,9,D,A,4903776,1,412.9,2.4,1,35.03,0.01,1,10.416,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2198,9,D,A,4903776,1,438.1,2.4,1,35.031,0.01,1,10.237,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2199,9,D,A,4903776,1,463.1,2.4,1,35.028,0.01,1,10.023,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2200,9,D,A,4903776,1,487.9,2.4,1,35.025,0.01,1,9.824,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2201,9,D,A,4903776,1,512.7,2.4,1,35.022,0.01,1,9.635,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2202,9,D,A,4903776,1,537.6,2.4,1,35.017,0.01,1,9.45,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2203,9,D,A,4903776,1,562.8,2.4,1,35.014,0.01,1,9.295,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2204,9,D,A,4903776,1,587.9,2.4,1,35.01,0.01,1,9.146,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2205,9,D,A,4903776,1,612.9,2.4,1,35.004,0.01,1,8.983,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2206,9,D,A,4903776,1,638.0,2.4,1,35.0,0.01,1,8.792,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2207,9,D,A,4903776,1,663.1,2.4,1,34.991,0.01,1,8.58,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2208,9,D,A,4903776,1,687.8,2.4,1,34.987,0.01,1,8.439,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2209,9,D,A,4903776,1,712.9,2.4,1,34.982,0.01,1,8.296,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2210,9,D,A,4903776,1,737.8,2.4,1,34.977,0.01,1,8.147,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2211,9,D,A,4903776,1,762.7,2.4,1,34.972,0.01,1,7.993,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2212,9,D,A,4903776,1,788.1,2.4,1,34.97,0.01,1,7.872,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2213,9,D,A,4903776,1,813.0,2.4,1,34.966,0.01,1,7.733,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2214,9,D,A,4903776,1,837.9,2.4,1,34.958,0.01,1,7.576,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2215,9,D,A,4903776,1,862.5,2.4,1,34.953,0.01,1,7.42,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2216,9,D,A,4903776,1,888.4,2.4,1,34.948,0.01,1,7.269,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2217,9,D,A,4903776,1,913.1,2.4,1,34.944,0.01,1,7.146,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2218,9,D,A,4903776,1,937.8,2.4,1,34.942,0.01,1,7.031,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2219,9,D,A,4903776,1,962.8,2.4,1,34.938,0.01,1,6.886,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2220,9,D,A,4903776,1,988.2,2.4,1,34.935,0.01,1,6.773,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2221,9,D,A,4903776,1,1013.0,2.4,1,34.93,0.01,1,6.624,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2222,9,D,A,4903776,1,1037.6,2.4,1,34.923,0.01,1,6.49,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2223,9,D,A,4903776,1,1062.6,2.4,1,34.917,0.01,1,6.342,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2224,9,D,A,4903776,1,1087.6,2.4,1,34.913,0.01,1,6.238,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2225,9,D,A,4903776,1,1112.7,2.4,1,34.91,0.01,1,6.14,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2226,9,D,A,4903776,1,1138.0,2.4,1,34.907,0.01,1,6.058,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2227,9,D,A,4903776,1,1162.9,2.4,1,34.904,0.01,1,5.956,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2228,9,D,A,4903776,1,1188.5,2.4,1,34.9,0.01,1,5.85,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2229,9,D,A,4903776,1,1212.9,2.4,1,34.896,0.01,1,5.741,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2230,9,D,A,4903776,1,1238.1,2.4,1,34.892,0.01,1,5.637,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2231,9,D,A,4903776,1,1263.2,2.4,1,34.888,0.01,1,5.527,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2232,9,D,A,4903776,1,1288.2,2.4,1,34.884,0.01,1,5.435,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2233,9,D,A,4903776,1,1312.9,2.4,1,34.88,0.01,1,5.339,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2234,9,D,A,4903776,1,1337.9,2.4,1,34.876,0.01,1,5.244,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2235,9,D,A,4903776,1,1362.9,2.4,1,34.872,0.01,1,5.141,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2236,9,D,A,4903776,1,1387.9,2.4,1,34.868,0.01,1,5.044,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2237,9,D,A,4903776,1,1412.8,2.4,1,34.863,0.01,1,4.925,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2238,9,D,A,4903776,1,1437.7,2.4,1,34.86,0.01,1,4.831,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2239,9,D,A,4903776,1,1463.0,2.4,1,34.856,0.01,1,4.735,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2240,9,D,A,4903776,1,1488.6,2.4,1,34.852,0.01,1,4.62,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2241,9,D,A,4903776,1,1512.6,2.4,1,34.848,0.01,1,4.522,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2242,9,D,A,4903776,1,1537.9,2.4,1,34.844,0.01,1,4.418,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2243,9,D,A,4903776,1,1563.1,2.4,1,34.841,0.01,1,4.328,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2244,9,D,A,4903776,1,1587.8,2.4,1,34.836,0.01,1,4.214,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2245,9,D,A,4903776,1,1613.0,2.4,1,34.832,0.01,1,4.118,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2246,9,D,A,4903776,1,1637.9,2.4,1,34.828,0.01,1,4.019,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2247,9,D,A,4903776,1,1662.9,2.4,1,34.824,0.01,1,3.907,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2248,9,D,A,4903776,1,1687.6,2.4,1,34.818,0.01,1,3.775,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2249,9,D,A,4903776,1,1712.8,2.4,1,34.813,0.01,1,3.657,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2250,9,D,A,4903776,1,1738.2,2.4,1,34.809,0.01,1,3.569,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2251,9,D,A,4903776,1,1762.8,2.4,1,34.805,0.01,1,3.453,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2252,9,D,A,4903776,1,1787.8,2.4,1,34.801,0.01,1,3.358,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2253,9,D,A,4903776,1,1813.1,2.4,1,34.797,0.01,1,3.265,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2254,9,D,A,4903776,1,1838.7,2.4,1,34.794,0.01,1,3.187,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2255,9,D,A,4903776,1,1862.7,2.4,1,34.791,0.01,1,3.128,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2256,9,D,A,4903776,1,1887.5,2.4,1,34.788,0.01,1,3.066,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2257,9,D,A,4903776,1,1912.7,2.4,1,34.786,0.01,1,3.017,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2258,9,D,A,4903776,1,1937.6,2.4,1,34.784,0.01,1,2.97,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2259,9,D,A,4903776,1,1962.8,2.4,1,34.782,0.01,1,2.925,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2260,9,D,A,4903776,1,1988.4,2.4,1,34.78,0.01,1,2.863,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2261,9,D,A,2903891,1,0.2,2.4,1,32.5,0.01,1,29.2,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2262,9,D,A,2903891,1,1.0,2.4,1,32.492,0.01,1,29.214,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2263,9,D,A,2903891,1,1.9,2.4,1,32.492,0.01,1,29.215,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2264,9,D,A,2903891,1,2.7,2.4,1,32.493,0.01,1,29.213,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2265,9,D,A,2903891,1,3.8,2.4,1,32.494,0.01,1,29.218,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2266,9,D,A,2903891,1,5.0,2.4,1,32.491,0.01,1,29.224,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2267,9,D,A,2903891,1,6.0,2.4,1,32.493,0.01,1,29.222,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2268,9,D,A,2903891,1,6.7,2.4,1,32.491,0.01,1,29.225,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2269,9,D,A,2903891,1,7.8,2.4,1,32.491,0.01,1,29.224,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2270,9,D,A,2903891,1,9.0,2.4,1,32.49,0.01,1,29.227,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2271,9,D,A,2903891,1,9.8,2.4,1,32.491,0.01,1,29.226,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2272,9,D,A,2903891,1,15.3,2.4,1,32.49,0.01,1,29.228,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2273,9,D,A,2903891,1,25.1,2.4,1,32.498,0.01,1,29.235,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2274,9,D,A,2903891,1,35.5,2.4,1,32.576,0.01,1,29.162,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2275,9,D,A,2903891,1,45.5,2.4,1,32.925,0.01,1,29.162,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2276,9,D,A,2903891,1,55.2,2.4,1,33.965,0.01,1,27.808,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2277,9,D,A,2903891,1,65.1,2.4,1,34.497,0.01,1,26.191,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2278,9,D,A,2903891,1,75.6,2.4,1,34.715,0.01,1,25.129,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2279,9,D,A,2903891,1,85.3,2.4,1,34.781,0.01,1,23.776,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2280,9,D,A,2903891,1,95.8,2.4,1,34.738,0.01,1,21.636,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2281,9,D,A,2903891,1,105.1,2.4,1,34.822,0.01,1,20.371,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2282,9,D,A,2903891,1,115.4,2.4,1,34.87,0.01,1,19.118,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2283,9,D,A,2903891,1,125.0,2.4,1,34.851,0.01,1,17.885,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2284,9,D,A,2903891,1,135.5,2.4,1,34.884,0.01,1,16.974,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2285,9,D,A,2903891,1,145.3,2.4,1,34.902,0.01,1,16.292,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2286,9,D,A,2903891,1,155.2,2.4,1,34.91,0.01,1,15.528,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2287,9,D,A,2903891,1,165.8,2.4,1,34.941,0.01,1,14.811,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2288,9,D,A,2903891,1,175.3,2.4,1,34.97,0.01,1,14.131,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2289,9,D,A,2903891,1,185.5,2.4,1,34.984,0.01,1,13.734,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2290,9,D,A,2903891,1,195.3,2.4,1,34.997,0.01,1,13.441,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2291,9,D,A,2903891,1,212.5,2.4,1,35.003,0.01,1,12.98,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2292,9,D,A,2903891,1,237.8,2.4,1,35.015,0.01,1,12.43,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2293,9,D,A,2903891,1,263.0,2.4,1,35.026,0.01,1,12.04,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2294,9,D,A,2903891,1,288.0,2.4,1,35.032,0.01,1,11.67,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2295,9,D,A,2903891,1,314.0,2.4,1,35.037,0.01,1,11.339,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2296,9,D,A,2903891,1,337.9,2.4,1,35.039,0.01,1,11.049,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2297,9,D,A,2903891,1,363.0,2.4,1,35.038,0.01,1,10.829,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2298,9,D,A,2903891,1,388.2,2.4,1,35.035,0.01,1,10.591,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2299,9,D,A,2903891,1,413.2,2.4,1,35.032,0.01,1,10.346,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2300,9,D,A,2903891,1,438.0,2.4,1,35.03,0.01,1,10.15,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2301,9,D,A,2903891,1,462.8,2.4,1,35.025,0.01,1,9.945,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2302,9,D,A,2903891,1,488.2,2.4,1,35.022,0.01,1,9.778,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2303,9,D,A,2903891,1,513.4,2.4,1,35.019,0.01,1,9.598,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2304,9,D,A,2903891,1,537.9,2.4,1,35.015,0.01,1,9.447,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2305,9,D,A,2903891,1,562.4,2.4,1,35.009,0.01,1,9.282,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2306,9,D,A,2903891,1,587.8,2.4,1,35.003,0.01,1,9.11,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2307,9,D,A,2903891,1,612.9,2.4,1,34.999,0.01,1,8.948,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2308,9,D,A,2903891,1,637.9,2.4,1,34.998,0.01,1,8.824,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2309,9,D,A,2903891,1,663.1,2.4,1,34.993,0.01,1,8.679,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2310,9,D,A,2903891,1,688.6,2.4,1,34.989,0.01,1,8.539,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2311,9,D,A,2903891,1,712.8,2.4,1,34.984,0.01,1,8.406,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2312,9,D,A,2903891,1,737.8,2.4,1,34.982,0.01,1,8.27,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2313,9,D,A,2903891,1,763.1,2.4,1,34.979,0.01,1,8.141,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2314,9,D,A,2903891,1,787.9,2.4,1,34.976,0.01,1,8.011,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2315,9,D,A,2903891,1,812.7,2.4,1,34.972,0.01,1,7.895,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2316,9,D,A,2903891,1,837.6,2.4,1,34.967,0.01,1,7.722,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2317,9,D,A,2903891,1,862.9,2.4,1,34.959,0.01,1,7.567,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2318,9,D,A,2903891,1,888.5,2.4,1,34.956,0.01,1,7.443,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2319,9,D,A,2903891,1,912.9,2.4,1,34.951,0.01,1,7.31,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2320,9,D,A,2903891,1,937.7,2.4,1,34.948,0.01,1,7.17,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2321,9,D,A,2903891,1,963.3,2.4,1,34.943,0.01,1,7.0,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2322,9,D,A,2903891,1,989.0,2.4,1,34.938,0.01,1,6.848,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2323,9,D,A,2903891,1,1012.7,2.4,1,34.935,0.01,1,6.724,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2324,9,D,A,2903891,1,1037.5,2.4,1,34.93,0.01,1,6.59,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2325,9,D,A,2903891,1,1062.7,2.4,1,34.926,0.01,1,6.485,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2326,9,D,A,2903891,1,1087.8,2.4,1,34.92,0.01,1,6.353,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2327,9,D,A,2903891,1,1112.9,2.4,1,34.915,0.01,1,6.201,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2328,9,D,A,2903891,1,1137.8,2.4,1,34.91,0.01,1,6.088,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2329,9,D,A,2903891,1,1162.9,2.4,1,34.906,0.01,1,5.971,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2330,9,D,A,2903891,1,1188.0,2.4,1,34.902,0.01,1,5.86,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2331,9,D,A,2903891,1,1212.6,2.4,1,34.897,0.01,1,5.756,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2332,9,D,A,2903891,1,1237.7,2.4,1,34.893,0.01,1,5.656,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2333,9,D,A,2903891,1,1263.5,2.4,1,34.89,0.01,1,5.55,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2334,9,D,A,2903891,1,1287.6,2.4,1,34.887,0.01,1,5.468,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2335,9,D,A,2903891,1,1312.6,2.4,1,34.883,0.01,1,5.385,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2336,9,D,A,2903891,1,1337.6,2.4,1,34.879,0.01,1,5.288,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2337,9,D,A,2903891,1,1362.7,2.4,1,34.875,0.01,1,5.182,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2338,9,D,A,2903891,1,1388.0,2.4,1,34.871,0.01,1,5.07,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2339,9,D,A,2903891,1,1413.1,2.4,1,34.866,0.01,1,4.96,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2340,9,D,A,2903891,1,1437.8,2.4,1,34.862,0.01,1,4.863,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2341,9,D,A,2903891,1,1462.7,2.4,1,34.858,0.01,1,4.757,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2342,9,D,A,2903891,1,1488.0,2.4,1,34.855,0.01,1,4.659,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2343,9,D,A,2903891,1,1513.2,2.4,1,34.852,0.01,1,4.575,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2344,9,D,A,2903891,1,1538.1,2.4,1,34.848,0.01,1,4.486,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2345,9,D,A,2903891,1,1563.0,2.4,1,34.844,0.01,1,4.383,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2346,9,D,A,2903891,1,1587.7,2.4,1,34.839,0.01,1,4.268,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2347,9,D,A,2903891,1,1612.6,2.4,1,34.833,0.01,1,4.121,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2348,9,D,A,2903891,1,1637.7,2.4,1,34.828,0.01,1,3.975,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2349,9,D,A,2903891,1,1662.6,2.4,1,34.823,0.01,1,3.867,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2350,9,D,A,2903891,1,1687.9,2.4,1,34.818,0.01,1,3.752,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2351,9,D,A,2903891,1,1713.1,2.4,1,34.814,0.01,1,3.657,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2352,9,D,A,2903891,1,1737.7,2.4,1,34.81,0.01,1,3.561,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2353,9,D,A,2903891,1,1762.6,2.4,1,34.807,0.01,1,3.484,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2354,9,D,A,2903891,1,1787.8,2.4,1,34.805,0.01,1,3.412,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2355,9,D,A,2903891,1,1812.9,2.4,1,34.802,0.01,1,3.346,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2356,9,D,A,2903891,1,1838.3,2.4,1,34.799,0.01,1,3.277,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2357,9,D,A,2903891,1,1863.4,2.4,1,34.795,0.01,1,3.197,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2358,9,D,A,2903891,1,1888.4,2.4,1,34.792,0.01,1,3.122,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2359,9,D,A,2903891,1,1912.6,2.4,1,34.79,0.01,1,3.055,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2360,9,D,A,2903891,1,1937.8,2.4,1,34.787,0.01,1,2.993,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2361,9,D,A,2903891,1,1963.0,2.4,1,34.785,0.01,1,2.948,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2362,9,D,A,2903891,1,1988.0,2.4,1,34.783,0.01,1,2.9,0.002,1,1,13.033333333333333,90.33333333333333,2023-12-10 14:11:27
2363,144,D,A,2902766,1,0.1,2.4,1,32.12073,0.01,1,28.421,0.002,1,1,14.504,88.798,2023-12-11 03:39:56
2364,144,D,A,2902766,1,0.5,2.4,1,32.1189,0.01,1,28.424,0.002,1,1,14.504,88.798,2023-12-11 03:39:56
2365,144,D,A,2902766,1,1.5,2.4,1,32.11802,0.01,1,28.426,0.002,1,1,14.504,88.798,2023-12-11 03:39:56
2366,144,D,A,2902766,1,2.9,2.4,1,32.11712,0.01,1,28.426,0.002,1,1,14.504,88.798,2023-12-11 03:39:56
2367,144,D,A,2902766,1,4.4,2.4,1,32.11668,0.01,1,28.422,0.002,1,1,14.504,88.798,2023-12-11 03:39:56
2368,144,D,A,2902766,1,5.4,2.4,1,32.11791,0.01,1,28.428,0.002,1,1,14.504,88.798,2023-12-11 03:39:56
2369,144,D,A,2902766,1,6.3,2.4,1,32.12705,0.01,1,28.43,0.002,1,1,14.504,88.798,2023-12-11 03:39:56
2370,144,D,A,2902766,1,7.2,2.4,1,32.1228,0.01,1,28.428,0.002,1,1,14.504,88.798,2023-12-11 03:39:56
2371,144,D,A,2902766,1,8.0,2.4,1,32.12653,0.01,1,28.429,0.002,1,1,14.504,88.798,2023-12-11 03:39:56
2372,144,D,A,2902766,1,8.9,2.4,1,32.12999,0.01,1,28.433,0.002,1,1,14.504,88.798,2023-12-11 03:39:56
2373,144,D,A,2902766,1,9.7,2.4,1,32.12648,0.01,1,28.432,0.002,1,1,14.504,88.798,2023-12-11 03:39:56
